zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33205043,33205,043,岡山県,笠岡市,富岡,34.49902986871672,133.52656492195442
33205044,33205,044,岡山県,笠岡市,七番町,34.496443271269385,133.51833232442033
33205045,33205,045,岡山県,笠岡市,西大島,34.481820017609934,133.54064936201894
33205046,33205,046,岡山県,笠岡市,西大島新田,34.48563159666147,133.52970558150787
33205047,33205,047,岡山県,笠岡市,西大戸,34.53418400244269,133.48311392828262
33205048,33205,048,岡山県,笠岡市,西茂平,34.48714899214716,133.45109786701786
33205049,33205,049,岡山県,笠岡市,二番町,34.49764190620059,133.52114889184654
33205050,33205,050,岡山県,笠岡市,入田,34.54120083061743,133.4744727506516
33205051,33205,051,岡山県,笠岡市,走出,34.584481938745476,133.52049981424128
33205052,33205,052,岡山県,笠岡市,八番町,34.49558006504649,133.5207597238927
33205053,33205,053,岡山県,笠岡市,東大戸,34.546202650479366,133.4946770901191
33205054,33205,054,岡山県,笠岡市,飛島,34.34347532311982,133.5076047555635
33205055,33205,055,岡山県,笠岡市,広浜,34.51544507609617,133.53851098390086
33205056,33205,056,岡山県,笠岡市,平成町,34.49816305810628,133.48179274958576
33205057,33205,057,岡山県,笠岡市,馬飼,34.513234036922064,133.53039478667466
33205058,33205,058,岡山県,笠岡市,真鍋島,34.35941928124024,133.57941446199098
33205059,33205,059,岡山県,笠岡市,緑町,34.492833706266964,133.52004870173874
33205060,33205,060,岡山県,笠岡市,港町,34.46496519163728,133.47935714521847
33205061,33205,061,岡山県,笠岡市,みの越,34.5526232603829,133.50584944941264
33205062,33205,062,岡山県,笠岡市,美の浜,34.486163213967295,133.51922380078523
33205063,33205,063,岡山県,笠岡市,六島,34.30443331810298,133.53236991993558
33205064,33205,064,岡山県,笠岡市,用之江,34.50686941299668,133.4574930127069
33205065,33205,065,岡山県,笠岡市,茂平,34.490846271398716,133.46129961351505
33205066,33205,066,岡山県,笠岡市,山口,34.573995653939,133.5350915658368
33205067,33205,067,岡山県,笠岡市,横島,34.48373891784894,133.5227947648888
33205068,33205,068,岡山県,笠岡市,吉田,34.54648734656452,133.52917347174792
33205069,33205,069,岡山県,笠岡市,吉浜,34.519307770788416,133.48164773759888
33205070,33205,070,岡山県,笠岡市,四番町,34.498300097785034,133.5157227169259
33205071,33205,071,岡山県,笠岡市,六番町,34.496460812295936,133.5152284733403
33207001,33207,001,岡山県,井原市,青野町,34.63275256305646,133.46990566380148
33207002,33207,002,岡山県,井原市,井原町,34.60529761197857,133.4506998688421
33207003,33207,003,岡山県,井原市,岩倉町,34.56257588801927,133.4775388211763
33207004,33207,004,岡山県,井原市,大江町,34.57229905870469,133.44613831033666
33207005,33207,005,岡山県,井原市,上出部町,34.587743969805054,133.46295306815654
33207006,33207,006,岡山県,井原市,上出部町四季が丘,34.58372542066702,133.46801067212192
33207007,33207,007,岡山県,井原市,上稲木町,34.552354890196135,133.45894587815906
33207008,33207,008,岡山県,井原市,北山町,34.60993277598175,133.4657746231384
33207009,33207,009,岡山県,井原市,木之子町,34.58697432210192,133.49676174833652
33207010,33207,010,岡山県,井原市,神代町,34.60897361929703,133.52494179084982
33207011,33207,011,岡山県,井原市,笹賀町,34.5937256138114,133.44540512488047
33207012,33207,012,岡山県,井原市,笹賀町一丁目,34.58942884581956,133.44260557115348
33207013,33207,013,岡山県,井原市,下出部町,34.58526623369316,133.44634915780424
33207014,33207,014,岡山県,井原市,下出部町一丁目,34.58433781050307,133.44028569996368
33207015,33207,015,岡山県,井原市,下稲木町,34.567167312589675,133.46523396880454
33207016,33207,016,岡山県,井原市,高屋町,34.603562679687926,133.4121366808542
33207017,33207,017,岡山県,井原市,高屋町一丁目,34.57898801003859,133.4312892080049
33207018,33207,018,岡山県,井原市,七日市町,34.59154720239404,133.47580370911885
33207019,33207,019,岡山県,井原市,西江原町,34.614342091752015,133.48662156213817
33207020,33207,020,岡山県,井原市,西方町,34.571735138976294,133.481443235881
33207021,33207,021,岡山県,井原市,野上町,34.639433516207475,133.49666430215913
33207022,33207,022,岡山県,井原市,稗原町,34.62772689073225,133.4565332948789
33207023,33207,023,岡山県,井原市,東江原町,34.607195253844786,133.50965982428787
33207024,33207,024,岡山県,井原市,美星町宇戸,34.70298332074459,133.56914365247812
33207025,33207,025,岡山県,井原市,美星町烏頭,34.6952990491453,133.5821695808945
33207026,33207,026,岡山県,井原市,美星町宇戸谷,34.70669368983882,133.56717023447902
33207027,33207,027,岡山県,井原市,美星町大倉,34.67237110960304,133.5539535532672
33207028,33207,028,岡山県,井原市,美星町上高末,34.706414444588525,133.5962290410249
33207029,33207,029,岡山県,井原市,美星町黒木,34.63880347178255,133.5242543405499
33207030,33207,030,岡山県,井原市,美星町黒忠,34.68904329348336,133.50422449579517
33207031,33207,031,岡山県,井原市,美星町西水砂,34.657749735065615,133.53199037807832
33207032,33207,032,岡山県,井原市,美星町東水砂,34.65533948206298,133.55203594455193
33207033,33207,033,岡山県,井原市,美星町星田,34.662492211783764,133.50714289602251
33207034,33207,034,岡山県,井原市,美星町三山,34.68539187319454,133.54695269652316
33207035,33207,035,岡山県,井原市,美星町明治,34.71367530407362,133.53627668220656
33207036,33207,036,岡山県,井原市,門田町,34.56854312207785,133.49386212191396
33207037,33207,037,岡山県,井原市,芳井町池谷,34.675580555406114,133.4407474782137
33207038,33207,038,岡山県,井原市,芳井町井山,34.66370534420148,133.42324722341834
33207039,33207,039,岡山県,井原市,芳井町宇戸川,34.64845488649582,133.45407765271702
33207040,33207,040,岡山県,井原市,芳井町梶江,34.62100021254371,133.44633436246122
33207041,33207,041,岡山県,井原市,芳井町片塚,34.655000675786575,133.4381699678504
33207042,33207,042,岡山県,井原市,芳井町上鴫,34.695568401618466,133.38971080286
33207043,33207,043,岡山県,井原市,芳井町川相,34.653324327668834,133.40777293920792
33207044,33207,044,岡山県,井原市,芳井町佐屋,34.688614396307315,133.4389999559379
33207045,33207,045,岡山県,井原市,芳井町下鴫,34.68218868358098,133.40167496981883
33207046,33207,046,岡山県,井原市,芳井町種,34.676904122825924,133.45905457447643
33207047,33207,047,岡山県,井原市,芳井町天神山,34.63417295626652,133.40309788503205
33207048,33207,048,岡山県,井原市,芳井町西三原,34.71753359679939,133.3769876502502
33207049,33207,049,岡山県,井原市,芳井町花滝,34.674031516785575,133.47602548787515
33207050,33207,050,岡山県,井原市,芳井町東三原,34.72926508970852,133.38734618375832
33207051,33207,051,岡山県,井原市,芳井町簗瀬,34.61635304488998,133.4312016668271
33207052,33207,052,岡山県,井原市,芳井町山村,34.695135341770964,133.4129995421976
33207053,33207,053,岡山県,井原市,芳井町与井,34.62761874320758,133.44010290808797
33207054,33207,054,岡山県,井原市,芳井町吉井,34.63120677694487,133.42227714683105
33208001,33208,001,岡山県,総社市,赤浜,34.68452022877024,133.79760391678943
33208002,33208,002,岡山県,総社市,井尻野,34.68885245040523,133.73132181874053
33208003,33208,003,岡山県,総社市,泉,34.69056816926237,133.75110240561008
33208004,33208,004,岡山県,総社市,井手,34.67571223693406,133.7643317848903
33208005,33208,005,岡山県,総社市,宇山,34.73982252683605,133.67339533321766
33208006,33208,006,岡山県,総社市,駅前一丁目,34.67316514643704,133.73991216360892
33208007,33208,007,岡山県,総社市,岡谷,34.65182109953759,133.7733589429613
33208008,33208,008,岡山県,総社市,奥坂,34.7317384899009,133.76840564026654
33208009,33208,009,岡山県,総社市,刑部,34.69136212824441,133.75991374868767
33208010,33208,010,岡山県,総社市,影,34.71907641225319,133.6140475560676
33208011,33208,011,岡山県,総社市,金井戸,34.68261084068396,133.77253333452367
33208012,33208,012,岡山県,総社市,上林,34.671819078926916,133.78000689212172
33208013,33208,013,岡山県,総社市,上原,34.673235348459045,133.71459336191472
33208014,33208,014,岡山県,総社市,北溝手,34.69084229145852,133.7741072855118
33208015,33208,015,岡山県,総社市,清音柿木,34.654698539342185,133.73560208405678
33208016,33208,016,岡山県,総社市,清音上中島,34.64303466355196,133.73047301639838
33208017,33208,017,岡山県,総社市,清音軽部,34.64235435962314,133.74072203979821
33208018,33208,018,岡山県,総社市,清音黒田,34.63027124230003,133.74814225465576
33208019,33208,019,岡山県,総社市,清音古地,34.62888228397363,133.73510614895966
33208020,33208,020,岡山県,総社市,清音三因,34.64724861536857,133.75261727888818
33208021,33208,021,岡山県,総社市,久代,34.677285935741125,133.68320812611714
33208022,33208,022,岡山県,総社市,窪木,34.69005405225465,133.7832524893522
33208023,33208,023,岡山県,総社市,久米,34.70464126167105,133.76893609142004
33208024,33208,024,岡山県,総社市,黒尾,34.71362986123522,133.7564592979887
33208025,33208,025,岡山県,総社市,槁,34.77286366043929,133.6539923520567
33208026,33208,026,岡山県,総社市,小寺,34.69311512036645,133.74411188271912
33208027,33208,027,岡山県,総社市,宍粟,34.711327419037346,133.7173882323985
33208028,33208,028,岡山県,総社市,下倉,34.70757694172591,133.6494329817443
33208029,33208,029,岡山県,総社市,地頭片山,34.65308595458052,133.76569193801487
33208030,33208,030,岡山県,総社市,下林,34.67503358488855,133.7899662407581
33208031,33208,031,岡山県,総社市,下原,34.6575214729973,133.71719580159953
33208032,33208,032,岡山県,総社市,宿,34.65469862786359,133.7896683575017
33208033,33208,033,岡山県,総社市,新本,34.66508142387763,133.63971347851466
33208034,33208,034,岡山県,総社市,総社,34.68263754206739,133.76061107446094
33208035,33208,035,岡山県,総社市,総社一丁目,34.67616590990803,133.7530600505193
33208036,33208,036,岡山県,総社市,種井,34.749977500976186,133.639572384914
33208037,33208,037,岡山県,総社市,中央一丁目,34.67118852187459,133.74836719988298
33208038,33208,038,岡山県,総社市,富原,34.66641887619426,133.7194422930875
33208039,33208,039,岡山県,総社市,中尾,34.72923144866176,133.6069711968713
33208040,33208,040,岡山県,総社市,中原,34.66272722707541,133.73053423709064
33208041,33208,041,岡山県,総社市,長良,34.6916756510925,133.7913979164834
33208042,33208,042,岡山県,総社市,西阿曽,34.70937267096414,133.7779123735585
33208043,33208,043,岡山県,総社市,西郡,34.65842627512488,133.75919793986608
33208044,33208,044,岡山県,総社市,西坂台,34.64279138187903,133.76968373893456
33208045,33208,045,岡山県,総社市,延原,34.75736718724067,133.66142367579718
33208046,33208,046,岡山県,総社市,秦,34.69059663355805,133.70762417125798
33208047,33208,047,岡山県,総社市,原,34.73844972282955,133.63186097547882
33208048,33208,048,岡山県,総社市,東阿曽,34.71573849569233,133.79197162057744
33208049,33208,049,岡山県,総社市,日羽,34.72733670693237,133.69278175658977
33208050,33208,050,岡山県,総社市,福井,34.69412172512358,133.75281220710502
33208051,33208,051,岡山県,総社市,福谷,34.704074376833596,133.69842564035554
33208052,33208,052,岡山県,総社市,槙谷,34.75213885719203,133.72157706716087
33208053,33208,053,岡山県,総社市,三須,34.66905601267123,133.7690944202555
33208054,33208,054,岡山県,総社市,溝口,34.6754174150981,133.73430406723963
33208055,33208,055,岡山県,総社市,美袋,34.72552143539406,133.65314617101063
33208056,33208,056,岡山県,総社市,南溝手,34.68331003740895,133.7797557381662
33208057,33208,057,岡山県,総社市,見延,34.723386489098814,133.73326851676507
33208058,33208,058,岡山県,総社市,門田,34.67931380551057,133.74036255293376
33208059,33208,059,岡山県,総社市,八代,34.665273995493294,133.70228778412348
33208060,33208,060,岡山県,総社市,山田,34.684475988431664,133.65295614092534
33208061,33208,061,岡山県,総社市,真壁,34.67168484069017,133.73492300527244
33208062,33208,062,岡山県,総社市,三輪,34.66045174661846,133.74594412797185
33208063,33208,063,岡山県,総社市,駅南一丁目,34.66696000207588,133.7410865923789
33209001,33209,001,岡山県,高梁市,間之町,34.79308818013206,133.61820351476953
33209002,33209,002,岡山県,高梁市,旭町,34.78823554166609,133.6148215069031
33209003,33209,003,岡山県,高梁市,伊賀町,34.79765208734542,133.62251400279567
33209004,33209,004,岡山県,高梁市,石火矢町,34.799310943699425,133.6181769079674
33209005,33209,005,岡山県,高梁市,有漢町有漢,34.910137238233816,133.67111932925755
33209006,33209,006,岡山県,高梁市,有漢町上有漢,34.927574038812025,133.69199729426919
33209007,33209,007,岡山県,高梁市,宇治町穴田,34.81856819769689,133.47137282828717
33209008,33209,008,岡山県,高梁市,宇治町宇治,34.834873539119556,133.5033347606669
33209009,33209,009,岡山県,高梁市,宇治町遠原,34.84312208208215,133.5209365576292
33209010,33209,010,岡山県,高梁市,宇治町本郷,34.85208385421038,133.49107320320545
33209011,33209,011,岡山県,高梁市,内山下,34.80335497609081,133.61735381851835
33209012,33209,012,岡山県,高梁市,奥万田町,34.80099737771125,133.6403520487981
33209013,33209,013,岡山県,高梁市,落合町阿部,34.77878377892427,133.58372252917826
33209014,33209,014,岡山県,高梁市,落合町福地,34.79676196593684,133.54635617892293
33209015,33209,015,岡山県,高梁市,落合町近似,34.7961131613265,133.60105679230801
33209016,33209,016,岡山県,高梁市,落合町原田,34.796948800242205,133.57642256889295
33209017,33209,017,岡山県,高梁市,御前町,34.79931449594455,133.61977466262806
33209018,33209,018,岡山県,高梁市,柿木町,34.79513936708252,133.61751230808844
33209019,33209,019,岡山県,高梁市,鍜冶町,34.79488443671734,133.6161917289778
33209020,33209,020,岡山県,高梁市,片原町,34.798962746787666,133.61759330091027
33209021,33209,021,岡山県,高梁市,上谷町,34.785793834626375,133.62288540718998
33209022,33209,022,岡山県,高梁市,川上町大原,34.748819329515506,133.41356219431697
33209023,33209,023,岡山県,高梁市,川上町上大竹,34.71587557265274,133.43313342905958
33209024,33209,024,岡山県,高梁市,川上町高山,34.74586903589918,133.41341590222396
33209025,33209,025,岡山県,高梁市,川上町高山市,34.74813611477242,133.39373960650232
33209026,33209,026,岡山県,高梁市,川上町地頭,34.73454586929184,133.47979995780068
33209027,33209,027,岡山県,高梁市,川上町下大竹,34.73582629592598,133.45618599561678
33209028,33209,028,岡山県,高梁市,川上町臘数,34.75897335212876,133.5076873459283
33209029,33209,029,岡山県,高梁市,川上町七地,34.7583821650302,133.4673137256266
33209030,33209,030,岡山県,高梁市,川上町仁賀,34.70448728471182,133.46425253914185
33209031,33209,031,岡山県,高梁市,川上町三沢,34.72051872334547,133.50424092687976
33209033,33209,033,岡山県,高梁市,川上町領家,34.75799436279984,133.4941680294048
33209034,33209,034,岡山県,高梁市,川端町,34.800991159169286,133.61556630807905
33209035,33209,035,岡山県,高梁市,川面町,34.85904043260951,133.5956366112193
33209036,33209,036,岡山県,高梁市,甲賀町,34.794063454588226,133.6167544883813
33209037,33209,037,岡山県,高梁市,荒神町,34.79459720370264,133.61673606999048
33209038,33209,038,岡山県,高梁市,小高下町,34.80913154527582,133.62498270481728
33209039,33209,039,岡山県,高梁市,巨瀬町,34.876227024489076,133.63127522409852
33209040,33209,040,岡山県,高梁市,栄町,34.78997011571314,133.61562715975197
33209041,33209,041,岡山県,高梁市,下谷町,34.779711867748276,133.61643637907474
33209042,33209,042,岡山県,高梁市,下町,34.79453639126356,133.61509931694778
33209043,33209,043,岡山県,高梁市,新町,34.79822708430844,133.6168764580265
33209044,33209,044,岡山県,高梁市,大工町,34.79558694436447,133.6169218630525
33209045,33209,045,岡山県,高梁市,高倉町飯部,34.86020219055242,133.54463041790018
33209046,33209,046,岡山県,高梁市,高倉町大瀬八長,34.813406874771275,133.60815173158724
33209047,33209,047,岡山県,高梁市,高倉町田井,34.83787715823602,133.5863903370844
33209048,33209,048,岡山県,高梁市,玉川町下切,34.76273657299923,133.578613896424
33209049,33209,049,岡山県,高梁市,玉川町玉,34.755501099725365,133.60151114515944
33209050,33209,050,岡山県,高梁市,玉川町増原,34.73660179644175,133.5775687317108
33209051,33209,051,岡山県,高梁市,段町,34.7793566105338,133.60331133857053
33209052,33209,052,岡山県,高梁市,中間町,34.79491363533292,133.61446052011138
33209053,33209,053,岡山県,高梁市,津川町今津,34.82419667862925,133.62658999591727
33209054,33209,054,岡山県,高梁市,津川町八川,34.84595179853189,133.62826353632897
33209055,33209,055,岡山県,高梁市,鉄砲町,34.79141047681808,133.61298513159127
33209056,33209,056,岡山県,高梁市,寺町,34.79559010398888,133.6191468444452
33209057,33209,057,岡山県,高梁市,中井町津々,34.9252038933571,133.6034898786389
33209058,33209,058,岡山県,高梁市,中井町西方,34.89803874183713,133.5792829363843
33209059,33209,059,岡山県,高梁市,中之町,34.797272002155495,133.61759058423732
33209060,33209,060,岡山県,高梁市,中原町,34.7852551719051,133.61230002260172
33209061,33209,061,岡山県,高梁市,成羽町相坂,34.795421162025974,133.4716685175704
33209062,33209,062,岡山県,高梁市,成羽町長地,34.8016284194196,133.46741239311322
33209063,33209,063,岡山県,高梁市,成羽町上日名,34.748454317163706,133.53714124780706
33209064,33209,064,岡山県,高梁市,成羽町小泉,34.793736891746,133.4923427818589
33209065,33209,065,岡山県,高梁市,成羽町坂本,34.86517429457355,133.44047526787384
33209066,33209,066,岡山県,高梁市,成羽町佐々木,34.77724563965749,133.51052745127873
33209067,33209,067,岡山県,高梁市,成羽町下原,34.76963084805157,133.53398832111193
33209068,33209,068,岡山県,高梁市,成羽町下日名,34.76779196790101,133.55148442817688
33209069,33209,069,岡山県,高梁市,成羽町中野,34.8374880403052,133.4618453893476
33209070,33209,070,岡山県,高梁市,成羽町成羽,34.7896188509057,133.52356257417563
33209071,33209,071,岡山県,高梁市,成羽町羽根,34.80680461415172,133.48433015921177
33209072,33209,072,岡山県,高梁市,成羽町羽山,34.80904989140258,133.5074211938211
33209073,33209,073,岡山県,高梁市,成羽町吹屋,34.866547049918665,133.47598622390598
33209074,33209,074,岡山県,高梁市,成羽町布寄,34.80629658099833,133.44602991665667
33209075,33209,075,岡山県,高梁市,成羽町星原,34.772807644806136,133.52274969628326
33209076,33209,076,岡山県,高梁市,浜町,34.78927936521276,133.6180135376388
33209077,33209,077,岡山県,高梁市,原田北町,34.786238717314994,133.6162792046015
33209078,33209,078,岡山県,高梁市,原田南町,34.78230762969432,133.6122328134833
33209079,33209,079,岡山県,高梁市,東町,34.79218003493185,133.61566171654798
33209080,33209,080,岡山県,高梁市,備中町志藤用瀬,34.78294520752106,133.48173581123984
33209081,33209,081,岡山県,高梁市,備中町長屋,34.789446953001935,133.45925822939003
33209082,33209,082,岡山県,高梁市,備中町西山,34.855017647548195,133.35698281974786
33209083,33209,083,岡山県,高梁市,備中町西油野,34.84971822296545,133.4014404980328
33209084,33209,084,岡山県,高梁市,備中町東油野,34.82995469514754,133.4272648607653
33209085,33209,085,岡山県,高梁市,備中町平川,34.796575643878924,133.39059423802593
33209086,33209,086,岡山県,高梁市,備中町布賀,34.77777227027026,133.43167025076735
33209087,33209,087,岡山県,高梁市,備中町布瀬,34.77347484405583,133.46237498507608
33209088,33209,088,岡山県,高梁市,本町,34.798411983399504,133.6156570825255
33209089,33209,089,岡山県,高梁市,正宗町,34.7905636327427,133.6169538410824
33209090,33209,090,岡山県,高梁市,松原町大津寄,34.81039592646094,133.561261765899
33209091,33209,091,岡山県,高梁市,松原町神原,34.818765230227456,133.58406062600878
33209092,33209,092,岡山県,高梁市,松原町春木,34.83178607638618,133.56258071878037
33209093,33209,093,岡山県,高梁市,松原町松岡,34.82196132525033,133.5366681181252
33209094,33209,094,岡山県,高梁市,松原通,34.792175684718224,133.61694766132965
33209095,33209,095,岡山県,高梁市,松山,34.775768131894196,133.632064176309
33209096,33209,096,岡山県,高梁市,南町,34.789283302207714,133.6135938712494
33209097,33209,097,岡山県,高梁市,向町,34.79545648103551,133.6182288293171
33209098,33209,098,岡山県,高梁市,八幡町,34.793718040202684,133.61671205713378
33209099,33209,099,岡山県,高梁市,弓之町,34.79042441362144,133.61302646930986
33209100,33209,100,岡山県,高梁市,横町,34.78641037014667,133.61048319355865
33209101,33209,101,岡山県,高梁市,頼久寺町,34.79727774770996,133.61880144810974
33209102,33209,102,岡山県,高梁市,和田町,34.79184135745855,133.621521721568
33210001,33210,001,岡山県,新見市,足立,35.051293300847966,133.40571369240047
33210002,33210,002,岡山県,新見市,井倉,34.92563505276953,133.50370561117933
33210003,33210,003,岡山県,新見市,石蟹,34.9549062209155,133.4739283457329
33210004,33210,004,岡山県,新見市,大佐大井野,35.15392841797739,133.50870093385493
33210005,33210,005,岡山県,新見市,大佐小阪部,35.087750725706655,133.55244293446867
33210006,33210,006,岡山県,新見市,大佐上刑部,35.11996279492174,133.54878278468823
33210007,33210,007,岡山県,新見市,大佐小南,35.0656009821513,133.5725784664698
33210008,33210,008,岡山県,新見市,大佐田治部,35.02979488186737,133.55320852637706
33210009,33210,009,岡山県,新見市,大佐永富,35.078788565351495,133.5772225950111
33210010,33210,010,岡山県,新見市,大佐布瀬,35.0327643207053,133.57967428165904
33210011,33210,011,岡山県,新見市,金谷,34.97166715527779,133.45885907494167
33210012,33210,012,岡山県,新見市,上市,35.02127091454036,133.41861792831324
33210013,33210,013,岡山県,新見市,上熊谷,35.01682090382654,133.51611314135923
33210014,33210,014,岡山県,新見市,唐松,34.97093011210247,133.51469116751022
33210015,33210,015,岡山県,新見市,草間,34.92165001997294,133.54875361900145
33210016,33210,016,岡山県,新見市,坂本,35.05139560224169,133.4426344377354
33210017,33210,017,岡山県,新見市,下熊谷,35.013205643935535,133.4811501715956
33210018,33210,018,岡山県,新見市,正田,34.96426826728156,133.48173348531068
33210019,33210,019,岡山県,新見市,神郷釜村,35.084584070726706,133.3875235428803
33210020,33210,020,岡山県,新見市,神郷下神代,34.97977242328346,133.3846526929212
33210021,33210,021,岡山県,新見市,神郷高瀬,35.08382060686779,133.32926515866134
33210022,33210,022,岡山県,新見市,神郷油野,35.03574936250821,133.33527252813965
33210023,33210,023,岡山県,新見市,菅生,35.076042706800834,133.49492183849924
33210024,33210,024,岡山県,新見市,高尾,35.01078132965334,133.4565719982637
33210025,33210,025,岡山県,新見市,足見,34.94488018320097,133.51679479953373
33210026,33210,026,岡山県,新見市,千屋,35.12947492727585,133.43943980312133
33210027,33210,027,岡山県,新見市,千屋井原,35.15310193295415,133.4559996256418
33210028,33210,028,岡山県,新見市,千屋実,35.118339765185695,133.44870284923223
33210029,33210,029,岡山県,新見市,千屋花見,35.16422361846619,133.4179944958822
33210030,33210,030,岡山県,新見市,土橋,34.95994258387978,133.54781391005423
33210031,33210,031,岡山県,新見市,哲西町大竹,34.90072951179872,133.30421144149497
33210032,33210,032,岡山県,新見市,哲西町大野部,34.88886420025349,133.33402593365378
33210033,33210,033,岡山県,新見市,哲西町上神代,34.973253045404746,133.3354229463852
33210034,33210,034,岡山県,新見市,哲西町畑木,34.92045490608966,133.31341603977285
33210035,33210,035,岡山県,新見市,哲西町八鳥,34.90872779734207,133.3235092037176
33210036,33210,036,岡山県,新見市,哲西町矢田,34.935018421506,133.33976302235376
33210037,33210,037,岡山県,新見市,哲多町老栄,34.91132969580321,133.43730026621154
33210038,33210,038,岡山県,新見市,哲多町大野,34.94624472494707,133.40998233831854
33210039,33210,039,岡山県,新見市,哲多町荻尾,34.897759213445596,133.48229219971498
33210040,33210,040,岡山県,新見市,哲多町蚊家,34.89265236065077,133.3890587935367
33210041,33210,041,岡山県,新見市,哲多町田淵,34.928465023898546,133.38102239430395
33210042,33210,042,岡山県,新見市,哲多町成松,34.92037748944015,133.44473725323436
33210043,33210,043,岡山県,新見市,哲多町花木,34.93307229464978,133.46911971472107
33210044,33210,044,岡山県,新見市,哲多町本郷,34.93449621966133,133.4379560924299
33210045,33210,045,岡山県,新見市,哲多町宮河内,34.95644048308877,133.4382291575251
33210046,33210,046,岡山県,新見市,哲多町矢戸,34.892195297373426,133.44604591847616
33210047,33210,047,岡山県,新見市,豊永赤馬,34.986620181769105,133.57799281005563
33210048,33210,048,岡山県,新見市,豊永宇山,34.94456458077367,133.579644947374
33210049,33210,049,岡山県,新見市,豊永佐伏,34.96686274566525,133.59656960881065
33210050,33210,050,岡山県,新見市,長屋,34.939314300947764,133.48862393655148
33210051,33210,051,岡山県,新見市,新見,34.98400359522908,133.48260543850708
33210052,33210,052,岡山県,新見市,西方,34.98830602809779,133.4291379404248
33210053,33210,053,岡山県,新見市,法曽,34.89355814849152,133.51684254839952
33210054,33210,054,岡山県,新見市,馬塚,35.03103341472248,133.4488943379517
33211001,33211,001,岡山県,備前市,麻宇那,34.74978751636221,134.23686172060272
33211002,33211,002,岡山県,備前市,伊里中,34.75991050590091,134.21341444218
33211003,33211,003,岡山県,備前市,伊部,34.743529392380786,134.15574052070048
33211004,33211,004,岡山県,備前市,浦伊部,34.72924079463691,134.1779340175935
33211005,33211,005,岡山県,備前市,大内,34.741668857732925,134.12993097522258
33211006,33211,006,岡山県,備前市,香登西,34.73082822510474,134.1161803795549
33211007,33211,007,岡山県,備前市,香登本,34.729501309246935,134.12500589971174
33211008,33211,008,岡山県,備前市,木谷,34.76139135114672,134.22381666147587
33211009,33211,009,岡山県,備前市,久々井,34.718710772450095,134.18626332576682
33211010,33211,010,岡山県,備前市,坂根,34.73332734088801,134.1078112378615
33211011,33211,011,岡山県,備前市,佐山,34.69707549767471,134.1712441823563
33211012,33211,012,岡山県,備前市,蕃山,34.76212360064016,134.26737700780262
33211013,33211,013,岡山県,備前市,閑谷,34.782993527200176,134.2191157600466
33211014,33211,014,岡山県,備前市,新庄,34.71218591296147,134.1180602599621
33211015,33211,015,岡山県,備前市,鶴海,34.70600003859147,134.19904791455878
33211016,33211,016,岡山県,備前市,友延,34.74884808647245,134.22178123188385
33211017,33211,017,岡山県,備前市,西片上,34.753397196636726,134.17948939319248
33211018,33211,018,岡山県,備前市,野谷,34.81220965016633,134.26006711543664
33211019,33211,019,岡山県,備前市,畠田,34.72167463971466,134.11516691992807
33211020,33211,020,岡山県,備前市,東片上,34.748754060178534,134.19954208266097
33211021,33211,021,岡山県,備前市,日生町大多府,34.68759290747128,134.30496792036567
33211022,33211,022,岡山県,備前市,日生町寺山,34.77023647913436,134.32172143283236
33211023,33211,023,岡山県,備前市,福田,34.72334613556949,134.13428187846793
33211024,33211,024,岡山県,備前市,穂浪,34.731669974868694,134.22952924080545
33211025,33211,025,岡山県,備前市,三石,34.79633461408805,134.290079729097
33211026,33211,026,岡山県,備前市,八木山,34.781964829937266,134.2496734700728
33211027,33211,027,岡山県,備前市,吉永町今崎,34.83437834310958,134.24769052301204
33211028,33211,028,岡山県,備前市,吉永町岩崎,34.82985546563306,134.21660564397627
33211029,33211,029,岡山県,備前市,吉永町加賀美,34.91434720697419,134.24961725004536
33211030,33211,030,岡山県,備前市,吉永町金谷,34.81164771009328,134.24298877942647
33211031,33211,031,岡山県,備前市,吉永町神根本,34.847244747308544,134.23445998499085
33211032,33211,032,岡山県,備前市,吉永町笹目,34.87349258127263,134.19805309541354
33211033,33211,033,岡山県,備前市,吉永町高田,34.86989975736073,134.24614429986542
33211034,33211,034,岡山県,備前市,吉永町多麻,34.91555195359783,134.2747417873615
33211035,33211,035,岡山県,備前市,吉永町都留岐,34.895036696343524,134.22516002148095
33211036,33211,036,岡山県,備前市,吉永町福満,34.813244329877186,134.22654853162507
33211037,33211,037,岡山県,備前市,吉永町三股,34.81710394603787,134.2035718619776
33211038,33211,038,岡山県,備前市,吉永町南方,34.80140044878574,134.20447157480584
33211039,33211,039,岡山県,備前市,吉永町吉永中,34.81261942813675,134.20710565794536
33211040,33211,040,岡山県,備前市,吉永町和意谷,34.86322716867468,134.21713729372078
33211041,33211,041,岡山県,備前市,日生町日生,34.71821960086038,134.28584771488838
33211042,33211,042,岡山県,備前市,日生町寒河,34.74839433796177,134.29702061047703
33212001,33212,001,岡山県,瀬戸内市,牛窓町牛窓,34.62233184732224,134.16604749967382
33212002,33212,002,岡山県,瀬戸内市,牛窓町鹿忍,34.611695348837536,134.12710332406684
33212003,33212,003,岡山県,瀬戸内市,牛窓町千手,34.611546423079105,134.11639316464849
33212004,33212,004,岡山県,瀬戸内市,牛窓町長浜,34.641816357735735,134.13600410292244
